season,team,id,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2019,Kansas State,2306,Wildcats,KSU,Big 12,,62.0,177.40
2019,Kent State,2309,Golden Flashes,KENT,Mid-American,East,102.0,138.12
2019,Kentucky,96,Wildcats,UK,SEC,East,34.0,203.49
2019,Liberty,2335,Flames,LIB,FBS Independents,,135.0,108.39
2019,Louisiana,309,Ragin' Cajuns,ULL,Sun Belt,,76.0,158.45
2019,Louisiana Monroe,2433,Warhawks,ULM,Sun Belt,,128.0,119.38
2019,Louisiana Tech,2348,Bulldogs,LT,Conference USA,West,83.0,155.46
2019,Louisville,97,Cardinals,LOU,ACC,Atlantic,69.0,165.93
2019,LSU,99,Tigers,LSU,SEC,West,5.0,284.06
2019,Marshall,276,Thundering Herd,MRSH,Conference USA,East,71.0,165.42
2019,Maryland,120,Terrapins,MD,Big Ten,East,47.0,192.18
2019,Memphis,235,Tigers,MEM,American Athletic,West,67.0,172.40
2019,Miami,2390,Hurricanes,MIAMI,ACC,Coastal,27.0,222.07
2019,Miami (OH),193,RedHawks,M-OH,Mid-American,East,89.0,151.13
2019,Michigan,130,Wolverines,MICH,Big Ten,East,8.0,277.15
2019,Michigan State,127,Spartans,MSU,Big Ten,East,32.0,215.21
2019,Middle Tennessee,2393,Blue Raiders,MTSU,Conference USA,East,85.0,154.43
2019,Minnesota,135,Golden Gophers,MINN,Big Ten,West,45.0,194.48
2019,Mississippi State,344,Bulldogs,MSST,SEC,West,24.0,236.60
2019,Missouri,142,Tigers,MIZ,SEC,East,37.0,202.13
2019,Navy,2426,Midshipmen,NAVY,American Athletic,West,124.0,124.39
2019,NC State,152,Wolfpack,NCST,ACC,Atlantic,31.0,217.29
2019,Nebraska,158,Cornhuskers,NEB,Big Ten,West,18.0,245.10
2019,Nevada,2440,Wolf Pack,NEV,Mountain West,West,93.0,145.27
2019,New Mexico,167,Lobos,UNM,Mountain West,Mountain,119.0,126.28
2019,New Mexico State,166,Aggies,NMSU,FBS Independents,,120.0,125.55
2019,North Carolina,153,Tar Heels,UNC,ACC,Coastal,30.0,218.57
2019,Northern Illinois,2459,Huskies,NIU,Mid-American,West,108.0,134.16
2019,North Texas,249,Mean Green,UNT,Conference USA,West,75.0,158.78
2019,Northwestern,77,Wildcats,NW,Big Ten,West,52.0,188.14
2019,Notre Dame,87,Fighting Irish,ND,FBS Independents,,16.0,258.56
2019,Ohio,195,Bobcats,OHIO,Mid-American,East,103.0,138.11
2019,Ohio State,194,Buckeyes,OSU,Big Ten,East,14.0,261.18
2019,Oklahoma,201,Sooners,OKLA,Big 12,,6.0,279.28
2019,Oklahoma State,197,Cowboys,OKST,Big 12,,38.0,202.09
2019,Old Dominion,295,Monarchs,ODU,Conference USA,East,116.0,128.31
2019,Ole Miss,145,Rebels,MISS,SEC,West,22.0,238.11
2019,Oregon,2483,Ducks,ORE,Pac-12,North,7.0,277.98
2019,Oregon State,204,Beavers,ORST,Pac-12,North,66.0,172.88
2019,Penn State,213,Nittany Lions,PSU,Big Ten,East,12.0,270.67
2019,Pittsburgh,221,Panthers,PITT,ACC,Coastal,58.0,181.53
2019,Purdue,2509,Boilermakers,PUR,Big Ten,West,25.0,224.72
2019,Rice,242,Owls,RICE,Conference USA,West,111.0,132.03
2019,Rutgers,164,Scarlet Knights,RUTG,Big Ten,East,64.0,174.33
2019,San Diego State,21,Aztecs,SDSU,Mountain West,West,91.0,149.19
2019,San José State,23,Spartans,SJSU,Mountain West,West,118.0,127.53
2019,SMU,2567,Mustangs,SMU,American Athletic,West,68.0,167.28
2019,South Alabama,6,Jaguars,USA,Sun Belt,,126.0,122.80
2019,South Carolina,2579,Gamecocks,SC,SEC,East,17.0,247.26
2019,Southern Mississippi,2572,Golden Eagles,USM,Conference USA,West,82.0,156.39
2019,South Florida,58,Bulls,USF,American Athletic,East,77.0,158.44
2019,Stanford,24,Cardinal,STAN,Pac-12,North,21.0,242.58
2019,Syracuse,183,Orange,SYR,ACC,Atlantic,55.0,182.67
2019,TCU,2628,Horned Frogs,TCU,Big 12,,33.0,210.62
2019,Temple,218,Owls,TEM,American Athletic,East,105.0,136.56
2019,Tennessee,2633,Volunteers,TENN,SEC,East,13.0,269.07
2019,Texas,251,Longhorns,TEX,Big 12,,3.0,287.69
2019,Texas A&M,245,Aggies,TA&M,SEC,West,4.0,285.46
2019,Texas State,326,Bobcats,TXST,Sun Belt,,133.0,111.10
2019,Texas Tech,2641,Red Raiders,TTU,Big 12,,61.0,177.69
2019,Toledo,2649,Rockets,TOL,Mid-American,West,73.0,162.01
2019,Troy,2653,Trojans,TROY,Sun Belt,,80.0,157.59
2019,Tulane,2655,Green Wave,TULN,American Athletic,West,94.0,144.82
2019,Tulsa,202,Golden Hurricane,TLSA,American Athletic,West,109.0,133.88
2019,UAB,5,Blazers,UAB,Conference USA,West,74.0,160.48
2019,UCF,2116,Knights,UCF,American Athletic,East,59.0,179.69
2019,UCLA,26,Bruins,UCLA,Pac-12,South,40.0,199.61
2019,UMass,113,Minutemen,UMASS,FBS Independents,,113.0,130.79
2019,UNLV,2439,Rebels,UNLV,Mountain West,West,100.0,139.57
2019,USC,30,Trojans,USC,Pac-12,South,20.0,243.51
2019,Utah,254,Utes,UTAH,Pac-12,South,42.0,196.61
2019,Utah State,328,Aggies,USU,Mountain West,Mountain,90.0,149.92
2019,UTEP,2638,Miners,UTEP,Conference USA,West,112.0,131.98
2019,UT San Antonio,2636,Roadrunners,UTSA,Conference USA,West,96.0,142.31
2019,Vanderbilt,238,Commodores,VAN,SEC,East,56.0,182.42
2019,Virginia,258,Cavaliers,UVA,ACC,Coastal,39.0,200.89
2019,Virginia Tech,259,Hokies,VT,ACC,Coastal,26.0,224.01
2019,Wake Forest,154,Demon Deacons,WAKE,ACC,Atlantic,57.0,182.26
2019,Washington,264,Huskies,WASH,Pac-12,North,15.0,259.19
2019,Washington State,265,Cougars,WSU,Pac-12,North,65.0,174.14
2019,Western Kentucky,98,Hilltoppers,WKU,Conference USA,East,86.0,153.89
2019,Western Michigan,2711,Broncos,WMU,Mid-American,West,92.0,148.70
2019,West Virginia,277,Mountaineers,WVU,Big 12,,48.0,191.83
2019,Wisconsin,275,Badgers,WIS,Big Ten,West,29.0,219.51
2019,Wyoming,2751,Cowboys,WYO,Mountain West,Mountain,97.0,140.75
