year,id,team,school,mascot,abbreviation,conference,division,recruitingRank,recruitingPoints
2017,99,LSU,LSU,Tigers,LSU,SEC,West,7.0,287.66
2017,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,87.0,132.84
2017,120,Maryland,Maryland,Terrapins,MD,Big Ten,East,18.0,230.17
2017,235,Memphis,Memphis,Tigers,MEM,American Athletic,West,56.0,177.60
2017,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,12.0,248.67
2017,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,94.0,126.73
2017,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East,5.0,296.03
2017,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East,36.0,203.65
2017,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,91.0,128.10
2017,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West,59.0,171.42
2017,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,24.0,220.22
2017,142,Missouri,Missouri,Tigers,MIZ,SEC,East,43.0,187.71
2017,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West,88.0,131.73
2017,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,53.0,180.46
2017,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West,23.0,224.33
2017,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,95.0,125.03
2017,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,118.0,109.85
2017,166,New Mexico State,New Mexico State,Aggies,NMSU,Sun Belt,,129.0,94.57
2017,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,29.0,207.81
2017,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,97.0,122.74
2017,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,115.0,111.16
2017,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West,50.0,182.07
2017,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,10.0,251.32
2017,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,103.0,120.83
2017,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East,2.0,312.14
2017,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,8.0,270.79
2017,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,38.0,194.18
2017,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East,124.0,99.41
2017,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,31.0,207.63
2017,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,19.0,230.04
2017,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,51.0,181.32
2017,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East,15.0,240.47
2017,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,37.0,202.12
2017,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West,72.0,158.89
2017,242,Rice,Rice,Owls,RICE,Conference USA,West,122.0,101.12
2017,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East,42.0,189.01
2017,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,77.0,149.69
2017,23,San José State,San José State,Spartans,SJSU,Mountain West,West,98.0,122.11
2017,2567,SMU,SMU,Mustangs,SMU,American Athletic,West,80.0,140.40
2017,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,116.0,110.24
2017,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,21.0,227.58
2017,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West,74.0,152.71
2017,58,South Florida,South Florida,Bulls,USF,American Athletic,East,76.0,150.65
2017,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,14.0,246.79
2017,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,54.0,180.08
2017,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,28.0,210.03
2017,218,Temple,Temple,Owls,TEM,American Athletic,East,119.0,108.13
2017,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,17.0,237.21
2017,251,Texas,Texas,Longhorns,TEX,Big 12,,25.0,217.76
2017,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,13.0,248.58
2017,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,92.0,127.89
2017,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,49.0,183.07
2017,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,78.0,146.60
2017,2653,Troy,Troy,Trojans,TROY,Sun Belt,,96.0,123.90
2017,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West,112.0,114.66
2017,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West,85.0,135.07
2017,5,UAB,UAB,Blazers,UAB,Conference USA,West,108.0,115.95
2017,2116,UCF,UCF,Knights,UCF,American Athletic,East,55.0,178.34
2017,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,20.0,229.13
2017,113,UMass,UMass,Minutemen,UMASS,FBS Independents,,110.0,115.82
2017,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,117.0,109.90
2017,30,USC,USC,Trojans,USC,Pac-12,South,4.0,297.10
2017,254,Utah,Utah,Utes,UTAH,Pac-12,South,33.0,205.78
2017,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,104.0,120.00
2017,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,133.0,85.51
2017,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,75.0,151.48
2017,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,65.0,167.42
2017,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,58.0,172.50
2017,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,26.0,217.74
2017,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,68.0,161.99
2017,264,Washington,Washington,Huskies,WASH,Pac-12,North,22.0,224.74
2017,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,44.0,186.45
2017,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East,82.0,138.03
2017,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,89.0,129.94
2017,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,57.0,174.68
2017,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West,39.0,193.87
2017,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain,99.0,122.05
2018,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,122.0,110.51
2018,2006,Akron,Akron,Zips,AKR,Mid-American,East,127.0,108.81
2018,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,5.0,289.94
2018,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,,113.0,120.20
2018,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,61.0,178.03
2018,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,36.0,207.26
2018,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,49.0,192.11
2018,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,88.0,148.03
2018,349,Army,Army,Black Knights,ARMY,FBS Independents,,117.0,118.69
2018,2,Auburn,Auburn,Tigers,AUB,SEC,West,12.0,262.77
2018,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,119.0,115.57
2018,239,Baylor,Baylor,Bears,BAY,Big 12,,29.0,215.02
2018,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,57.0,183.46
2018,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,71.0,172.47
2018,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,91.0,144.03
2018,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,136.0,81.31
2018,252,BYU,BYU,Cougars,BYU,FBS Independents,,78.0,160.52
2018,25,California,California,Golden Bears,CAL,Pac-12,North,42.0,197.41
2018,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,120.0,111.22
2018,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East,111.0,120.43
2018,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East,48.0,192.64
2018,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,7.0,283.67
2018,324,Coastal Carolina,Coastal Carolina,Chanticleers,CCU,Sun Belt,,114.0,120.13
2018,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,53.0,187.11
2018,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,86.0,152.79
2018,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East,102.0,125.87
2018,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,63.0,176.85
2018,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East,89.0,147.43
2018,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,110.0,121.54
2018,57,Florida,Florida,Gators,FLA,SEC,East,14.0,259.56
2018,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,75.0,163.90
2018,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,69.0,173.58
2018,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,11.0,265.42
2018,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,92.0,141.73
2018,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,1.0,323.31
2018,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,,90.0,146.64
2018,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,95.0,140.45
2018,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,44.0,196.94
2018,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,96.0,138.46
2018,248,Houston,Houston,Cougars,HOU,American Athletic,West,73.0,166.86
2018,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West,54.0,185.83
2018,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East,50.0,190.77
2018,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West,39.0,203.34
2018,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,55.0,185.19
2018,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,60.0,178.59
2018,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,66.0,175.65
2018,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,100.0,127.72
2018,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,37.0,206.91
2018,2335,Liberty,Liberty,Flames,LIB,FBS Independents,,137.0,80.33
2018,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,105.0,124.91
2018,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,118.0,116.57
2018,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,77.0,162.18
2018,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic,30.0,213.58
2018,99,LSU,LSU,Tigers,LSU,SEC,West,15.0,254.38
2018,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,74.0,165.85
2018,120,Maryland,Maryland,Terrapins,MD,Big Ten,East,28.0,218.34
2018,235,Memphis,Memphis,Tigers,MEM,American Athletic,West,81.0,157.28
2018,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,8.0,280.87
2018,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,130.0,103.16
2018,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East,22.0,230.56
2018,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East,31.0,212.21
2018,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,104.0,125.31
2018,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West,38.0,206.66
2018,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,27.0,218.47
2018,142,Missouri,Missouri,Tigers,MIZ,SEC,East,43.0,197.38
2018,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West,106.0,124.71
2018,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,26.0,220.57
2018,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West,23.0,227.95
2018,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,82.0,155.96
2018,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,124.0,110.31
2018,166,New Mexico State,New Mexico State,Aggies,NMSU,FBS Independents,,125.0,109.30
2018,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,20.0,232.27
2018,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,93.0,141.69
2018,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,101.0,127.14
2018,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West,58.0,180.18
2018,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,10.0,268.86
2018,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,121.0,110.94
2018,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East,2.0,317.06
2018,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,9.0,276.62
2018,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,34.0,209.93
2018,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East,128.0,108.27
2018,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,32.0,211.49
2018,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,13.0,260.22
2018,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,70.0,173.14
2018,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East,6.0,285.92
2018,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,47.0,193.19
2018,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West,52.0,188.31
2018,242,Rice,Rice,Owls,RICE,Conference USA,West,112.0,120.42
2018,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East,56.0,184.28
2018,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,79.0,159.56
2018,23,San José State,San José State,Spartans,SJSU,Mountain West,West,94.0,140.86
2018,2567,SMU,SMU,Mustangs,SMU,American Athletic,West,87.0,151.67
2018,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,115.0,120.03
2018,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,18.0,242.04
2018,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West,80.0,157.89
2018,58,South Florida,South Florida,Bulls,USF,American Athletic,East,65.0,176.25
2018,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,40.0,202.29
2018,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,51.0,189.14
2018,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,25.0,224.13
2018,218,Temple,Temple,Owls,TEM,American Athletic,East,83.0,155.39
2018,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,21.0,231.34
2018,251,Texas,Texas,Longhorns,TEX,Big 12,,3.0,300.06
2018,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,17.0,251.20
2018,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,107.0,124.24
2018,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,72.0,169.87
2018,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,67.0,174.00
2018,2653,Troy,Troy,Trojans,TROY,Sun Belt,,98.0,136.65
2018,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West,68.0,173.75
2018,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West,97.0,137.25
2018,5,UAB,UAB,Blazers,UAB,Conference USA,West,103.0,125.49
2018,2116,UCF,UCF,Knights,UCF,American Athletic,East,62.0,177.05
2018,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,19.0,237.77
2018,113,UMass,UMass,Minutemen,UMASS,FBS Independents,,108.0,123.66
2018,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,99.0,131.08
2018,30,USC,USC,Trojans,USC,Pac-12,South,4.0,291.20
2018,254,Utah,Utah,Utes,UTAH,Pac-12,South,33.0,209.95
2018,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,109.0,123.61
2018,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,129.0,105.24
2018,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,85.0,152.98
2018,238,Vanderbilt,Vanderbilt,Commodores,VAN,SEC,East,41.0,202.04
2018,258,Virginia,Virginia,Cavaliers,UVA,ACC,Coastal,59.0,178.60
2018,259,Virginia Tech,Virginia Tech,Hokies,VT,ACC,Coastal,24.0,226.01
2018,154,Wake Forest,Wake Forest,Demon Deacons,WAKE,ACC,Atlantic,64.0,176.31
2018,264,Washington,Washington,Huskies,WASH,Pac-12,North,16.0,253.23
2018,265,Washington State,Washington State,Cougars,WSU,Pac-12,North,46.0,194.84
2018,98,Western Kentucky,Western Kentucky,Hilltoppers,WKU,Conference USA,East,84.0,154.77
2018,2711,Western Michigan,Western Michigan,Broncos,WMU,Mid-American,West,76.0,163.69
2018,277,West Virginia,West Virginia,Mountaineers,WVU,Big 12,,35.0,208.32
2018,275,Wisconsin,Wisconsin,Badgers,WIS,Big Ten,West,45.0,195.04
2018,2751,Wyoming,Wyoming,Cowboys,WYO,Mountain West,Mountain,126.0,109.14
2019,2005,Air Force,Air Force,Falcons,AFA,Mountain West,Mountain,107.0,134.50
2019,2006,Akron,Akron,Zips,AKR,Mid-American,East,114.0,130.23
2019,333,Alabama,Alabama,Crimson Tide,ALA,SEC,West,1.0,317.50
2019,2026,Appalachian State,Appalachian State,Mountaineers,APP,Sun Belt,,101.0,139.00
2019,12,Arizona,Arizona,Wildcats,ARIZ,Pac-12,South,54.0,182.67
2019,9,Arizona State,Arizona State,Sun Devils,ASU,Pac-12,South,28.0,219.76
2019,8,Arkansas,Arkansas,Razorbacks,ARK,SEC,West,23.0,237.17
2019,2032,Arkansas State,Arkansas State,Red Wolves,ARST,Sun Belt,,95.0,143.36
2019,349,Army,Army,Black Knights,ARMY,FBS Independents,,99.0,139.75
2019,2,Auburn,Auburn,Tigers,AUB,SEC,West,11.0,271.94
2019,2050,Ball State,Ball State,Cardinals,BALL,Mid-American,West,125.0,122.89
2019,239,Baylor,Baylor,Bears,BAY,Big 12,,35.0,203.39
2019,68,Boise State,Boise State,Broncos,BSU,Mountain West,Mountain,50.0,189.93
2019,103,Boston College,Boston College,Eagles,BC,ACC,Atlantic,63.0,177.26
2019,189,Bowling Green,Bowling Green,Falcons,BGSU,Mid-American,East,129.0,115.37
2019,2084,Buffalo,Buffalo,Bulls,BUFF,Mid-American,East,106.0,134.64
2019,252,BYU,BYU,Cougars,BYU,FBS Independents,,81.0,156.76
2019,25,California,California,Golden Bears,CAL,Pac-12,North,43.0,196.48
2019,2117,Central Michigan,Central Michigan,Chippewas,CMU,Mid-American,West,104.0,137.96
2019,2429,Charlotte,Charlotte,49ers,CHAR,Conference USA,East,132.0,112.69
2019,2132,Cincinnati,Cincinnati,Bearcats,CIN,American Athletic,East,79.0,158.17
2019,228,Clemson,Clemson,Tigers,CLEM,ACC,Atlantic,10.0,275.55
2019,324,Coastal Carolina,Coastal Carolina,Chanticleers,CCU,Sun Belt,,122.0,125.06
2019,38,Colorado,Colorado,Buffaloes,COLO,Pac-12,South,44.0,194.55
2019,36,Colorado State,Colorado State,Rams,CSU,Mountain West,Mountain,84.0,155.22
2019,41,Connecticut,Connecticut,Huskies,CONN,American Athletic,East,117.0,127.68
2019,150,Duke,Duke,Blue Devils,DUKE,ACC,Coastal,49.0,191.38
2019,151,East Carolina,East Carolina,Pirates,ECU,American Athletic,East,78.0,158.40
2019,2199,Eastern Michigan,Eastern Michigan,Eagles,EMU,Mid-American,West,123.0,124.99
2019,57,Florida,Florida,Gators,FLA,SEC,East,9.0,276.85
2019,2226,Florida Atlantic,Florida Atlantic,Owls,FAU,Conference USA,East,60.0,178.99
2019,2229,Florida International,Florida International,Golden Panthers,FIU,Conference USA,East,88.0,152.57
2019,52,Florida State,Florida State,Seminoles,FSU,ACC,Atlantic,19.0,244.31
2019,278,Fresno State,Fresno State,Bulldogs,FRES,Mountain West,West,87.0,153.50
2019,61,Georgia,Georgia,Bulldogs,UGA,SEC,East,2.0,309.12
2019,290,Georgia Southern,Georgia Southern,Eagles,GASO,Sun Belt,,121.0,125.24
2019,2247,Georgia State,Georgia State,Panthers,GAST,Sun Belt,,98.0,140.37
2019,59,Georgia Tech,Georgia Tech,Yellow Jackets,GT,ACC,Coastal,51.0,188.28
2019,62,Hawai'i,Hawai'i,Rainbow Warriors,HAW,Mountain West,West,115.0,129.53
2019,248,Houston,Houston,Cougars,HOU,American Athletic,West,72.0,165.39
2019,356,Illinois,Illinois,Fighting Illini,ILL,Big Ten,West,53.0,184.37
2019,84,Indiana,Indiana,Hoosiers,IND,Big Ten,East,36.0,202.63
2019,2294,Iowa,Iowa,Hawkeyes,IOWA,Big Ten,West,41.0,199.36
2019,66,Iowa State,Iowa State,Cyclones,ISU,Big 12,,46.0,192.25
2019,2305,Kansas,Kansas,Jayhawks,KU,Big 12,,70.0,165.84
2019,2306,Kansas State,Kansas State,Wildcats,KSU,Big 12,,62.0,177.40
2019,2309,Kent State,Kent State,Golden Flashes,KENT,Mid-American,East,102.0,138.12
2019,96,Kentucky,Kentucky,Wildcats,UK,SEC,East,34.0,203.49
2019,2335,Liberty,Liberty,Flames,LIB,FBS Independents,,135.0,108.39
2019,309,Louisiana,Louisiana,Ragin' Cajuns,ULL,Sun Belt,,76.0,158.45
2019,2433,Louisiana Monroe,Louisiana Monroe,Warhawks,ULM,Sun Belt,,128.0,119.38
2019,2348,Louisiana Tech,Louisiana Tech,Bulldogs,LT,Conference USA,West,83.0,155.46
2019,97,Louisville,Louisville,Cardinals,LOU,ACC,Atlantic,69.0,165.93
2019,99,LSU,LSU,Tigers,LSU,SEC,West,5.0,284.06
2019,276,Marshall,Marshall,Thundering Herd,MRSH,Conference USA,East,71.0,165.42
2019,120,Maryland,Maryland,Terrapins,MD,Big Ten,East,47.0,192.18
2019,235,Memphis,Memphis,Tigers,MEM,American Athletic,West,67.0,172.40
2019,2390,Miami,Miami,Hurricanes,MIAMI,ACC,Coastal,27.0,222.07
2019,193,Miami (OH),Miami (OH),RedHawks,M-OH,Mid-American,East,89.0,151.13
2019,130,Michigan,Michigan,Wolverines,MICH,Big Ten,East,8.0,277.15
2019,127,Michigan State,Michigan State,Spartans,MSU,Big Ten,East,32.0,215.21
2019,2393,Middle Tennessee,Middle Tennessee,Blue Raiders,MTSU,Conference USA,East,85.0,154.43
2019,135,Minnesota,Minnesota,Golden Gophers,MINN,Big Ten,West,45.0,194.48
2019,344,Mississippi State,Mississippi State,Bulldogs,MSST,SEC,West,24.0,236.60
2019,142,Missouri,Missouri,Tigers,MIZ,SEC,East,37.0,202.13
2019,2426,Navy,Navy,Midshipmen,NAVY,American Athletic,West,124.0,124.39
2019,152,NC State,NC State,Wolfpack,NCST,ACC,Atlantic,31.0,217.29
2019,158,Nebraska,Nebraska,Cornhuskers,NEB,Big Ten,West,18.0,245.10
2019,2440,Nevada,Nevada,Wolf Pack,NEV,Mountain West,West,93.0,145.27
2019,167,New Mexico,New Mexico,Lobos,UNM,Mountain West,Mountain,119.0,126.28
2019,166,New Mexico State,New Mexico State,Aggies,NMSU,FBS Independents,,120.0,125.55
2019,153,North Carolina,North Carolina,Tar Heels,UNC,ACC,Coastal,30.0,218.57
2019,2459,Northern Illinois,Northern Illinois,Huskies,NIU,Mid-American,West,108.0,134.16
2019,249,North Texas,North Texas,Mean Green,UNT,Conference USA,West,75.0,158.78
2019,77,Northwestern,Northwestern,Wildcats,NW,Big Ten,West,52.0,188.14
2019,87,Notre Dame,Notre Dame,Fighting Irish,ND,FBS Independents,,16.0,258.56
2019,195,Ohio,Ohio,Bobcats,OHIO,Mid-American,East,103.0,138.11
2019,194,Ohio State,Ohio State,Buckeyes,OSU,Big Ten,East,14.0,261.18
2019,201,Oklahoma,Oklahoma,Sooners,OKLA,Big 12,,6.0,279.28
2019,197,Oklahoma State,Oklahoma State,Cowboys,OKST,Big 12,,38.0,202.09
2019,295,Old Dominion,Old Dominion,Monarchs,ODU,Conference USA,East,116.0,128.31
2019,145,Ole Miss,Ole Miss,Rebels,MISS,SEC,West,22.0,238.11
2019,2483,Oregon,Oregon,Ducks,ORE,Pac-12,North,7.0,277.98
2019,204,Oregon State,Oregon State,Beavers,ORST,Pac-12,North,66.0,172.88
2019,213,Penn State,Penn State,Nittany Lions,PSU,Big Ten,East,12.0,270.67
2019,221,Pittsburgh,Pittsburgh,Panthers,PITT,ACC,Coastal,58.0,181.53
2019,2509,Purdue,Purdue,Boilermakers,PUR,Big Ten,West,25.0,224.72
2019,242,Rice,Rice,Owls,RICE,Conference USA,West,111.0,132.03
2019,164,Rutgers,Rutgers,Scarlet Knights,RUTG,Big Ten,East,64.0,174.33
2019,21,San Diego State,San Diego State,Aztecs,SDSU,Mountain West,West,91.0,149.19
2019,23,San José State,San José State,Spartans,SJSU,Mountain West,West,118.0,127.53
2019,2567,SMU,SMU,Mustangs,SMU,American Athletic,West,68.0,167.28
2019,6,South Alabama,South Alabama,Jaguars,USA,Sun Belt,,126.0,122.80
2019,2579,South Carolina,South Carolina,Gamecocks,SC,SEC,East,17.0,247.26
2019,2572,Southern Mississippi,Southern Mississippi,Golden Eagles,USM,Conference USA,West,82.0,156.39
2019,58,South Florida,South Florida,Bulls,USF,American Athletic,East,77.0,158.44
2019,24,Stanford,Stanford,Cardinal,STAN,Pac-12,North,21.0,242.58
2019,183,Syracuse,Syracuse,Orange,SYR,ACC,Atlantic,55.0,182.67
2019,2628,TCU,TCU,Horned Frogs,TCU,Big 12,,33.0,210.62
2019,218,Temple,Temple,Owls,TEM,American Athletic,East,105.0,136.56
2019,2633,Tennessee,Tennessee,Volunteers,TENN,SEC,East,13.0,269.07
2019,251,Texas,Texas,Longhorns,TEX,Big 12,,3.0,287.69
2019,245,Texas A&M,Texas A&M,Aggies,TA&M,SEC,West,4.0,285.46
2019,326,Texas State,Texas State,Bobcats,TXST,Sun Belt,,133.0,111.10
2019,2641,Texas Tech,Texas Tech,Red Raiders,TTU,Big 12,,61.0,177.69
2019,2649,Toledo,Toledo,Rockets,TOL,Mid-American,West,73.0,162.01
2019,2653,Troy,Troy,Trojans,TROY,Sun Belt,,80.0,157.59
2019,2655,Tulane,Tulane,Green Wave,TULN,American Athletic,West,94.0,144.82
2019,202,Tulsa,Tulsa,Golden Hurricane,TLSA,American Athletic,West,109.0,133.88
2019,5,UAB,UAB,Blazers,UAB,Conference USA,West,74.0,160.48
2019,2116,UCF,UCF,Knights,UCF,American Athletic,East,59.0,179.69
2019,26,UCLA,UCLA,Bruins,UCLA,Pac-12,South,40.0,199.61
2019,113,UMass,UMass,Minutemen,UMASS,FBS Independents,,113.0,130.79
2019,2439,UNLV,UNLV,Rebels,UNLV,Mountain West,West,100.0,139.57
2019,30,USC,USC,Trojans,USC,Pac-12,South,20.0,243.51
2019,254,Utah,Utah,Utes,UTAH,Pac-12,South,42.0,196.61
2019,328,Utah State,Utah State,Aggies,USU,Mountain West,Mountain,90.0,149.92
2019,2638,UTEP,UTEP,Miners,UTEP,Conference USA,West,112.0,131.98
2019,2636,UT San Antonio,UT San Antonio,Roadrunners,UTSA,Conference USA,West,96.0,142.31
