,id,school,mascot,abbreviation,alt_name1,alt_name2,alt_name3,conference,division,color,alt_color,Year
2582,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,West,#B89D29,#a4a9ad,2014
2584,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2014
2586,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big Ten,East,#d21034,#ffffff,2014
2588,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,West,#BF2C37,#a8996e,2014
2590,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Mountain West,West,#005893,#fdba31,2014
2592,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,American Athletic,,#E32F38,#ecdcb9,2014
2594,6,South Alabama,Jaguars,USA,,USA,South Alabama,Sun Belt,,#003E7E,,2014
2596,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2014
2598,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,West,#FFAA3C,#ffc423,2014
2600,58,South Florida,Bulls,USF,,USF,USF,American Athletic,,#004A36,#231f20,2014
2602,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2014
2604,183,Syracuse,Orange,SYR,,SYR,Syracuse,ACC,Atlantic,#F37321,#0d1d37,2014
2606,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Big 12,,#3C377D,#f1f2f3,2014
2608,218,Temple,Owls,TEM,,TEM,Temple,American Athletic,,#A80532,#a7a9ac,2014
2610,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2014
2612,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2014
2614,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,SEC,West,#5C0025,#ffffff,2014
2616,326,Texas State,Bobcats,TXST,,TXST,Texas State,Sun Belt,,#4e1719,#b4975a,2014
2618,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2014
2620,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2014
2622,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2014
2624,2655,Tulane,Green Wave,TULN,,TULN,Tulane,American Athletic,,#005837,#3baf29,2014
2626,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,American Athletic,,#004371,#ee3b33,2014
2628,5,UAB,Blazers,UAB,Alabama-Birmingham,UAB,UAB,Conference USA,East,#003b28,#ffc845,2014
2630,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,American Athletic,,#000000,#231f20,2014
2632,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2014
2634,113,UMass,Minutemen,UMASS,,UMASS,UMass,Mid-American,East,#880007,,2014
2636,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,West,#000000,#c2c4c6,2014
2638,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2014
2640,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2014
2642,328,Utah State,Aggies,USU,,USU,Utah State,Mountain West,Mountain,#003263,#949ca1,2014
2644,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2014
2646,2636,UT San Antonio,Roadrunners,UTSA,Texas-San Antonio,UTSA,UTSA,Conference USA,West,#002A5C,#f47321,2014
2648,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2014
2650,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2014
2652,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2014
2654,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2014
2656,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2014
2658,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2014
2660,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Conference USA,East,#F32026,#b3b5b8,2014
2662,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2014
2664,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big 12,,#FFC600,#eaaa00,2014
2666,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,West,#A00001,#f7f7f7,2014
2668,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,Mountain,#533B22,#ffffff,2014
2670,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,Mountain,#004a7b,#ffffff,2015
2672,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2015
2674,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2015
2676,2026,Appalachian State,Mountaineers,APP,,APP,Appalachian St,Sun Belt,,#000000,#ffcd00,2015
2678,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2015
2680,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2015
2682,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2015
2684,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2015
2686,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2015
2688,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2015
2690,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2015
2692,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2015
2694,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,Mountain,#09347A,#d8d9da,2015
2696,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2015
2698,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2015
2700,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2015
2702,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2015
2704,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2015
2706,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2015
2708,2429,Charlotte,49ers,CHAR,,CHAR,Charlotte,Conference USA,East,#0C562D,#cfab7a,2015
2710,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,American Athletic,East,#000000,#717073,2015
2712,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2015
2714,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2015
2716,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,Mountain,#004537,#ffc425,2015
2718,41,Connecticut,Huskies,CONN,,CONN,UConn,American Athletic,East,#001d40,#f1f2f3,2015
2720,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2015
2722,151,East Carolina,Pirates,ECU,,ECU,ECU,American Athletic,East,#4b1869,#f0907b,2015
2724,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2015
2726,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2015
2728,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Conference USA,East,#004B85,#bb2f4c,2015
2730,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Conference USA,East,#001538,#c5960c,2015
2732,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2015
2734,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,West,#c41230,#231f20,2015
2736,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2015
2738,290,Georgia Southern,Eagles,GASO,,GASO,Ga Southern,Sun Belt,,#003775,#f0f0f0,2015
2740,2247,Georgia State,Panthers,GAST,,GAST,Georgia State,Sun Belt,,#1e539a,#ebebeb,2015
2742,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2015
2744,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,West,#003420,#ffffff,2015
2746,248,Houston,Cougars,HOU,,HOU,Houston,American Athletic,West,#C90822,#231f20,2015
2748,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Sun Belt,,#000000,#8c6e4a,2015
2750,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,West,#f77329,#fa6300,2015
2752,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,East,#7D110C,#eeedeb,2015
2754,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,West,#000000,#ffe100,2015
2756,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2015
2758,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2015
2760,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2015
2762,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2015
2764,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2015
2766,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2015
2768,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2015
2770,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Conference USA,West,#002d65,#d3313a,2015
2772,97,Louisville,Cardinals,LOU,,LOU,Louisville,ACC,Atlantic,#ad000a,#cccccc,2015
2774,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2015
2776,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2015
2778,120,Maryland,Terrapins,MD,,MD,Maryland,Big Ten,East,#D5002B,#ffcd00,2015
2780,235,Memphis,Tigers,MEM,,MEM,Memphis,American Athletic,West,#002447,#231f20,2015
2782,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2015
2784,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2015
2786,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,East,#00274c,#ffcb05,2015
2788,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,East,#18453B,#ffffff,2015
2790,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Conference USA,East,#0079C2,#c3c5c8,2015
2792,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,West,#7F011B,#7a0019,2015
2794,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2015
2796,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2015
2798,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,American Athletic,West,#131630,#b6a77c,2015
2800,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2015
2802,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,West,#F20017,#f5f1e7,2015
2804,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,West,#153E5F,#8e9295,2015
2806,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,Mountain,#000000,#231f20,2015
2808,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Sun Belt,,#891216,#000000,2015
2810,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2015
2812,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2015
2814,249,North Texas,Mean Green,UNT,,UNT,North Texas,Conference USA,West,#00853D,#000000,2015
2816,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,West,#372286,#d6cac1,2015
2818,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2015
2820,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2015
2822,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,East,#DE3121,#666666,2015
2824,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2015
2826,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2015
2828,295,Old Dominion,Monarchs,ODU,,ODU,Old Dominion,Conference USA,East,#00507d,#a1d2f1,2015
2830,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2015
2832,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2015
2834,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2015
2836,213,Penn State,Nittany Lions,PSU,,PSU,Penn State,Big Ten,East,#00265D,#002e5c,2015
2838,221,Pittsburgh,Panthers,PITT,Pitt,PITT,Pitt,ACC,Coastal,#003263,#231f20,2015
2840,2509,Purdue,Boilermakers,PUR,,PUR,Purdue,Big Ten,West,#B89D29,#a4a9ad,2015
2842,242,Rice,Owls,RICE,,RICE,Rice,Conference USA,West,#003D7D,#d1d5d8,2015
2844,164,Rutgers,Scarlet Knights,RUTG,,RUTG,Rutgers,Big Ten,East,#d21034,#ffffff,2015
2846,21,San Diego State,Aztecs,SDSU,,SDSU,San Diego State,Mountain West,West,#BF2C37,#a8996e,2015
2848,23,San José State,Spartans,SJSU,San Jose St.,SJSU,San Jose State,Mountain West,West,#005893,#fdba31,2015
2850,2567,SMU,Mustangs,SMU,Southern Methodist,SMU,SMU,American Athletic,West,#E32F38,#ecdcb9,2015
2852,6,South Alabama,Jaguars,USA,,USA,South Alabama,Sun Belt,,#003E7E,,2015
2854,2579,South Carolina,Gamecocks,SC,,SC,South Carolina,SEC,East,#670010,#000000,2015
2856,2572,Southern Mississippi,Golden Eagles,USM,,USM,Southern Miss,Conference USA,West,#FFAA3C,#ffc423,2015
2858,58,South Florida,Bulls,USF,,USF,USF,American Athletic,East,#004A36,#231f20,2015
2860,24,Stanford,Cardinal,STAN,,STAN,Stanford,Pac-12,North,#A80532,#ffffff,2015
2862,183,Syracuse,Orange,SYR,,SYR,Syracuse,ACC,Atlantic,#F37321,#0d1d37,2015
2864,2628,TCU,Horned Frogs,TCU,Texas Christian,TCU,TCU,Big 12,,#3C377D,#f1f2f3,2015
2866,218,Temple,Owls,TEM,,TEM,Temple,American Athletic,East,#A80532,#a7a9ac,2015
2868,2633,Tennessee,Volunteers,TENN,,TENN,Tennessee,SEC,East,#EE9627,#ffffff,2015
2870,251,Texas,Longhorns,TEX,,TEX,Texas,Big 12,,#EE7524,#f0f0f0,2015
2872,245,Texas A&M,Aggies,TA&M,,TA&M,Texas A&M,SEC,West,#5C0025,#ffffff,2015
2874,326,Texas State,Bobcats,TXST,,TXST,Texas State,Sun Belt,,#4e1719,#b4975a,2015
2876,2641,Texas Tech,Red Raiders,TTU,,TTU,Texas Tech,Big 12,,#C80025,#231f20,2015
2878,2649,Toledo,Rockets,TOL,,TOL,Toledo,Mid-American,West,#00488F,#ffd51d,2015
2880,2653,Troy,Trojans,TROY,,TROY,Troy,Sun Belt,,#AE0210,#88898c,2015
2882,2655,Tulane,Green Wave,TULN,,TULN,Tulane,American Athletic,West,#005837,#3baf29,2015
2884,202,Tulsa,Golden Hurricane,TLSA,,TLSA,Tulsa,American Athletic,West,#004371,#ee3b33,2015
2886,2116,UCF,Knights,UCF,Central Florida,UCF,UCF,American Athletic,East,#000000,#231f20,2015
2888,26,UCLA,Bruins,UCLA,,UCLA,UCLA,Pac-12,South,#005C8E,#ffc72c,2015
2890,113,UMass,Minutemen,UMASS,,UMASS,UMass,Mid-American,East,#880007,,2015
2892,2439,UNLV,Rebels,UNLV,Nevada-Las Vegas,UNLV,UNLV,Mountain West,West,#000000,#c2c4c6,2015
2894,30,USC,Trojans,USC,,USC,USC,Pac-12,South,#AE2531,#ffc72c,2015
2896,254,Utah,Utes,UTAH,,UTAH,Utah,Pac-12,South,#890012,#7e8083,2015
2898,328,Utah State,Aggies,USU,,USU,Utah State,Mountain West,Mountain,#003263,#949ca1,2015
2900,2638,UTEP,Miners,UTEP,Texas-El Paso,UTEP,UTEP,Conference USA,West,#002843,#ff6f12,2015
2902,2636,UT San Antonio,Roadrunners,UTSA,Texas-San Antonio,UTSA,UTSA,Conference USA,West,#002A5C,#f47321,2015
2904,238,Vanderbilt,Commodores,VAN,,VAN,Vanderbilt,SEC,East,#000000,#231f20,2015
2906,258,Virginia,Cavaliers,UVA,,UVA,UVA,ACC,Coastal,#00204e,#002d62,2015
2908,259,Virginia Tech,Hokies,VT,,VT,VT,ACC,Coastal,#74232D,#c2c1ba,2015
2910,154,Wake Forest,Demon Deacons,WAKE,,WAKE,Wake Forest,ACC,Atlantic,#9E7E38,#000000,2015
2912,264,Washington,Huskies,WASH,,WASH,Washington,Pac-12,North,#2B2F64,#e8e3d3,2015
2914,265,Washington State,Cougars,WSU,,WSU,Washington St,Pac-12,North,#94022a,#6a747c,2015
2916,98,Western Kentucky,Hilltoppers,WKU,,WKU,W Kentucky,Conference USA,East,#F32026,#b3b5b8,2015
2918,2711,Western Michigan,Broncos,WMU,,WMU,W Michigan,Mid-American,West,#B59966,#bfa979,2015
2920,277,West Virginia,Mountaineers,WVU,,WVU,West Virginia,Big 12,,#FFC600,#eaaa00,2015
2922,275,Wisconsin,Badgers,WIS,,WIS,Wisconsin,Big Ten,West,#A00001,#f7f7f7,2015
2924,2751,Wyoming,Cowboys,WYO,,WYO,Wyoming,Mountain West,Mountain,#533B22,#ffffff,2015
2926,2005,Air Force,Falcons,AFA,,AFA,Air Force,Mountain West,Mountain,#004a7b,#ffffff,2016
2928,2006,Akron,Zips,AKR,,AKR,Akron,Mid-American,East,#00285e,#84754e,2016
2930,333,Alabama,Crimson Tide,ALA,,ALA,Alabama,SEC,West,#690014,#f1f2f3,2016
2932,2026,Appalachian State,Mountaineers,APP,,APP,Appalachian St,Sun Belt,,#000000,#ffcd00,2016
2934,12,Arizona,Wildcats,ARIZ,,ARIZ,Arizona,Pac-12,South,#002449,#00205b,2016
2936,9,Arizona State,Sun Devils,ASU,,ASU,Arizona State,Pac-12,South,#942139,#f1f2f3,2016
2938,8,Arkansas,Razorbacks,ARK,,ARK,Arkansas,SEC,West,#9c1831,#000000,2016
2940,2032,Arkansas State,Red Wolves,ARST,,ARST,Arkansas State,Sun Belt,,#e81018,#000000,2016
2942,349,Army,Black Knights,ARMY,,ARMY,Army,FBS Independents,,#ce9c00,#231f20,2016
2944,2,Auburn,Tigers,AUB,,AUB,Auburn,SEC,West,#03244d,#f1f2f3,2016
2946,2050,Ball State,Cardinals,BALL,,BALL,Ball State,Mid-American,West,#DA0000,#ffffff,2016
2948,239,Baylor,Bears,BAY,,BAY,Baylor,Big 12,,#004834,#ffb81c,2016
2950,68,Boise State,Broncos,BSU,,BSU,Boise State,Mountain West,Mountain,#09347A,#d8d9da,2016
2952,103,Boston College,Eagles,BC,,BC,Boston College,ACC,Atlantic,#88001a,#a39161,2016
2954,189,Bowling Green,Falcons,BGSU,Bowling Green State,BGSU,Bowling Green,Mid-American,East,#2b1000,#492000,2016
2956,2084,Buffalo,Bulls,BUFF,,BUFF,Buffalo,Mid-American,East,#041A9B,#ebebeb,2016
2958,252,BYU,Cougars,BYU,Brigham Young,BYU,BYU,FBS Independents,,#001E4C,#ffffff,2016
2960,25,California,Golden Bears,CAL,,CAL,Cal,Pac-12,North,#031522,#ffc423,2016
2962,2117,Central Michigan,Chippewas,CMU,,CMU,Cent Michigan,Mid-American,West,#6a0032,#ffffff,2016
2964,2429,Charlotte,49ers,CHAR,,CHAR,Charlotte,Conference USA,East,#0C562D,#cfab7a,2016
2966,2132,Cincinnati,Bearcats,CIN,,CIN,Cincinnati,American Athletic,East,#000000,#717073,2016
2968,228,Clemson,Tigers,CLEM,,CLEM,Clemson,ACC,Atlantic,#F66733,#522d80,2016
2970,38,Colorado,Buffaloes,COLO,,COLO,Colorado,Pac-12,South,#d1c57e,#ffd200,2016
2972,36,Colorado State,Rams,CSU,,CSU,Colorado State,Mountain West,Mountain,#004537,#ffc425,2016
2974,41,Connecticut,Huskies,CONN,,CONN,UConn,American Athletic,East,#001d40,#f1f2f3,2016
2976,150,Duke,Blue Devils,DUKE,,DUKE,Duke,ACC,Coastal,#001A57,#f1f2f3,2016
2978,151,East Carolina,Pirates,ECU,,ECU,ECU,American Athletic,East,#4b1869,#f0907b,2016
2980,2199,Eastern Michigan,Eagles,EMU,,EMU,E Michigan,Mid-American,West,#00331b,#f0f0f0,2016
2982,57,Florida,Gators,FLA,,FLA,Florida,SEC,East,#0021A5,#0021a5,2016
2984,2226,Florida Atlantic,Owls,FAU,,FAU,FAU,Conference USA,East,#004B85,#bb2f4c,2016
2986,2229,Florida International,Golden Panthers,FIU,,FIU,FIU,Conference USA,East,#001538,#c5960c,2016
2988,52,Florida State,Seminoles,FSU,,FSU,FSU,ACC,Atlantic,#782F40,#ceb888,2016
2990,278,Fresno State,Bulldogs,FRES,,FRES,Fresno State,Mountain West,West,#c41230,#231f20,2016
2992,61,Georgia,Bulldogs,UGA,,UGA,Georgia,SEC,East,#CC0000,#000000,2016
2994,290,Georgia Southern,Eagles,GASO,,GASO,Ga Southern,Sun Belt,,#003775,#f0f0f0,2016
2996,2247,Georgia State,Panthers,GAST,,GAST,Georgia State,Sun Belt,,#1e539a,#ebebeb,2016
2998,59,Georgia Tech,Yellow Jackets,GT,,GT,Georgia Tech,ACC,Coastal,#00223e,#002c56,2016
3000,62,Hawai'i,Rainbow Warriors,HAW,,HAW,Hawai'i,Mountain West,West,#003420,#ffffff,2016
3002,248,Houston,Cougars,HOU,,HOU,Houston,American Athletic,West,#C90822,#231f20,2016
3004,70,Idaho,Vandals,IDHO,,IDHO,Idaho,Sun Belt,,#000000,#8c6e4a,2016
3006,356,Illinois,Fighting Illini,ILL,,ILL,Illinois,Big Ten,West,#f77329,#fa6300,2016
3008,84,Indiana,Hoosiers,IND,,IND,Indiana,Big Ten,East,#7D110C,#eeedeb,2016
3010,2294,Iowa,Hawkeyes,IOWA,,IOWA,Iowa,Big Ten,West,#000000,#ffe100,2016
3012,66,Iowa State,Cyclones,ISU,,ISU,Iowa State,Big 12,,#660015,#830b2c,2016
3014,2305,Kansas,Jayhawks,KU,,KU,Kansas,Big 12,,#0022B4,#e8000d,2016
3016,2306,Kansas State,Wildcats,KSU,,KSU,Kansas State,Big 12,,#633194,#e7d2ad,2016
3018,2309,Kent State,Golden Flashes,KENT,,KENT,Kent State,Mid-American,East,#002445,#f0b510,2016
3020,96,Kentucky,Wildcats,UK,,UK,Kentucky,SEC,East,#005DAA,#ffffff,2016
3022,309,Louisiana,Ragin' Cajuns,ULL,UL Lafayette,ULL,Louisiana,Sun Belt,,#ce2842,,2016
3024,2433,Louisiana Monroe,Warhawks,ULM,La.-Monroe,ULM,UL Monroe,Sun Belt,,#231F20,#b18445,2016
3026,2348,Louisiana Tech,Bulldogs,LT,,LT,LA Tech,Conference USA,West,#002d65,#d3313a,2016
3028,97,Louisville,Cardinals,LOU,,LOU,Louisville,ACC,Atlantic,#ad000a,#cccccc,2016
3030,99,LSU,Tigers,LSU,Louisiana State,LSU,LSU,SEC,West,#22005c,#fdd023,2016
3032,276,Marshall,Thundering Herd,MRSH,,MRSH,Marshall,Conference USA,East,#186329,#be854c,2016
3034,120,Maryland,Terrapins,MD,,MD,Maryland,Big Ten,East,#D5002B,#ffcd00,2016
3036,235,Memphis,Tigers,MEM,,MEM,Memphis,American Athletic,West,#002447,#231f20,2016
3038,2390,Miami,Hurricanes,MIAMI,Miami (FL),MIAMI,Miami,ACC,Coastal,#004325,#f0f0f0,2016
3040,193,Miami (OH),RedHawks,M-OH,,M-OH,Miami (OH),Mid-American,East,#a4000c,#f0f0f0,2016
3042,130,Michigan,Wolverines,MICH,,MICH,Michigan,Big Ten,East,#00274c,#ffcb05,2016
3044,127,Michigan State,Spartans,MSU,,MSU,Michigan State,Big Ten,East,#18453B,#ffffff,2016
3046,2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee State,MTSU,Mid Tennessee,Conference USA,East,#0079C2,#c3c5c8,2016
3048,135,Minnesota,Golden Gophers,MINN,,MINN,Minnesota,Big Ten,West,#7F011B,#7a0019,2016
3050,344,Mississippi State,Bulldogs,MSST,,MSST,Miss St,SEC,West,#762123,#c8c8c8,2016
3052,142,Missouri,Tigers,MIZ,,MIZ,Missouri,SEC,East,#000000,#000000,2016
3054,2426,Navy,Midshipmen,NAVY,,NAVY,Navy,American Athletic,West,#131630,#b6a77c,2016
3056,152,NC State,Wolfpack,NCST,North Carolina St.,NCST,NC State,ACC,Atlantic,#EF1216,#231f20,2016
3058,158,Nebraska,Cornhuskers,NEB,,NEB,Nebraska,Big Ten,West,#F20017,#f5f1e7,2016
3060,2440,Nevada,Wolf Pack,NEV,,NEV,Nevada,Mountain West,West,#153E5F,#8e9295,2016
3062,167,New Mexico,Lobos,UNM,,UNM,New Mexico,Mountain West,Mountain,#000000,#231f20,2016
3064,166,New Mexico State,Aggies,NMSU,,NMSU,New Mexico St,Sun Belt,,#891216,#000000,2016
3066,153,North Carolina,Tar Heels,UNC,,UNC,UNC,ACC,Coastal,#99bfe5,#13294b,2016
3068,2459,Northern Illinois,Huskies,NIU,,NIU,N Illinois,Mid-American,West,#F1122C,#cc0000,2016
3070,249,North Texas,Mean Green,UNT,,UNT,North Texas,Conference USA,West,#00853D,#000000,2016
3072,77,Northwestern,Wildcats,NW,,NW,Northwestern,Big Ten,West,#372286,#d6cac1,2016
3074,87,Notre Dame,Fighting Irish,ND,,ND,Notre Dame,FBS Independents,,#00122b,#ae9142,2016
3076,195,Ohio,Bobcats,OHIO,,OHIO,Ohio,Mid-American,East,#295A29,#e4bb85,2016
3078,194,Ohio State,Buckeyes,OSU,,OSU,OSU,Big Ten,East,#DE3121,#666666,2016
3080,201,Oklahoma,Sooners,OKLA,,OKLA,Oklahoma,Big 12,,#7b0000,#cccccc,2016
3082,197,Oklahoma State,Cowboys,OKST,,OKST,Oklahoma State,Big 12,,#FF6500,#ff9900,2016
3084,295,Old Dominion,Monarchs,ODU,,ODU,Old Dominion,Conference USA,East,#00507d,#a1d2f1,2016
3086,145,Ole Miss,Rebels,MISS,,MISS,Ole Miss,SEC,West,#001148,#00205b,2016
3088,2483,Oregon,Ducks,ORE,,ORE,Oregon,Pac-12,North,#044520,#fee123,2016
3090,204,Oregon State,Beavers,ORST,,ORST,Oregon State,Pac-12,North,#c34500,#dea076,2016
